19,1,1428.8158203125,990.633349609375,695.0,252.0,2.4501887989044193,-1,-1,-1
19,2,3070.70810546875,379.7663146972656,599.0,175.0,5.096712334156038,-1,-1,-1
20,1,1429.114404296875,990.787890625,695.0,252.0,3.567309621572495,-1,-1,-1
20,2,3063.15634765625,379.75126953125,599.0,175.0,5.086712334156038,-1,-1,-1
21,1,1429.5609375,991.0724365234375,695.0,252.0,3.567309621572495,-1,-1,-1
21,2,3056.026708984375,379.215625,599.0,175.0,5.086712334156038,-1,-1,-1
22,1,1429.8164306640624,991.0203125,695.0,252.0,4.590873116254807,-1,-1,-1
22,2,3048.920263671875,378.9589111328125,599.0,175.0,5.0767123341560385,-1,-1,-1
23,1,1429.6853271484374,991.0826904296875,695.0,252.0,4.580873116254807,-1,-1,-1
23,2,3042.995947265625,378.23472900390624,599.0,175.0,5.92555625677109,-1,-1,-1
24,1,1429.3242431640624,991.4567138671875,695.0,252.0,4.570873116254807,-1,-1,-1
24,2,3011.74912109375,367.5890686035156,599.0,175.0,6.395750437974932,-1,-1,-1
25,1,1429.1706787109374,991.35185546875,695.0,252.0,4.570873116254807,-1,-1,-1
25,2,3005.88876953125,367.6042053222656,599.0,175.0,6.395750437974932,-1,-1,-1
26,1,1429.1511474609374,991.64775390625,695.0,252.0,4.5608731162548075,-1,-1,-1
26,2,3000.41953125,367.90077514648436,599.0,175.0,7.127858306169513,-1,-1,-1
27,1,1429.068017578125,991.599658203125,695.0,252.0,4.5608731162548075,-1,-1,-1
27,2,2994.8375,368.14207763671874,599.0,175.0,7.127858306169513,-1,-1,-1
28,1,1429.1396728515624,991.5944091796875,695.0,252.0,4.5608731162548075,-1,-1,-1
28,2,2990.02890625,368.2323791503906,599.0,175.0,7.127858306169513,-1,-1,-1
29,1,1428.7695556640624,991.575244140625,695.0,252.0,5.70477135539055,-1,-1,-1
29,2,2985.004736328125,368.34959716796874,599.0,175.0,7.117858306169513,-1,-1,-1
30,1,1428.61953125,991.7543212890625,695.0,252.0,5.70477135539055,-1,-1,-1
30,2,2980.2125,369.07118530273436,599.0,175.0,7.117858306169513,-1,-1,-1
31,1,1428.501611328125,992.234423828125,695.0,252.0,5.70477135539055,-1,-1,-1
31,2,2975.312109375,369.16493530273436,599.0,175.0,7.117858306169513,-1,-1,-1
32,1,1428.261865234375,992.266162109375,695.0,252.0,6.882586187124254,-1,-1,-1
32,2,2969.89072265625,369.96324462890624,599.0,175.0,7.107858306169513,-1,-1,-1
33,1,1428.017724609375,992.101611328125,695.0,252.0,6.882586187124254,-1,-1,-1
33,2,2964.8326171875,370.9503967285156,599.0,175.0,7.107858306169513,-1,-1,-1
34,1,1428.2767578125,992.394580078125,695.0,252.0,6.882586187124254,-1,-1,-1
34,2,2959.67783203125,372.06773681640624,599.0,175.0,7.107858306169513,-1,-1,-1
35,1,1428.265771484375,992.209521484375,695.0,252.0,8.049866374731065,-1,-1,-1
35,2,2954.48837890625,373.4748107910156,599.0,175.0,7.097858306169513,-1,-1,-1
36,1,1427.908837890625,992.4254638671875,695.0,252.0,8.049866374731065,-1,-1,-1
36,2,2948.954443359375,374.28331298828124,599.0,175.0,7.097858306169513,-1,-1,-1
37,1,1427.7898193359374,992.565966796875,695.0,252.0,8.039866374731066,-1,-1,-1
37,2,2943.38193359375,375.861865234375,599.0,175.0,7.0878583061695135,-1,-1,-1
38,1,1427.5801025390624,992.7506591796875,695.0,252.0,8.029866374731066,-1,-1,-1
38,2,2937.60947265625,377.2824279785156,599.0,175.0,7.995388842821125,-1,-1,-1
39,1,1427.245263671875,993.085498046875,695.0,252.0,8.029866374731066,-1,-1,-1
39,2,2931.03818359375,379.178759765625,599.0,175.0,7.995388842821125,-1,-1,-1
40,1,1427.078515625,992.8494140625,695.0,252.0,8.029866374731066,-1,-1,-1
40,2,2924.666357421875,380.9845764160156,599.0,175.0,7.995388842821125,-1,-1,-1
41,1,1426.767236328125,993.1810791015625,695.0,252.0,8.92693158745766,-1,-1,-1
41,2,2917.171484375,383.58043212890624,599.0,175.0,7.985388842821125,-1,-1,-1
42,1,1426.4070068359374,992.999560546875,695.0,252.0,8.92693158745766,-1,-1,-1
42,2,2909.757421875,385.97923583984374,599.0,175.0,7.985388842821125,-1,-1,-1
43,1,1426.33828125,993.0101806640625,695.0,252.0,8.92693158745766,-1,-1,-1
43,2,2902.331640625,388.20457763671874,599.0,175.0,7.985388842821125,-1,-1,-1
44,1,1426.2328125,993.0306884765625,695.0,252.0,8.91693158745766,-1,-1,-1
44,2,2894.450048828125,390.7816955566406,599.0,175.0,8.842712420225148,-1,-1,-1
45,1,1425.780908203125,992.943408203125,695.0,252.0,8.91693158745766,-1,-1,-1
45,2,2886.68369140625,393.61864013671874,599.0,175.0,8.842712420225148,-1,-1,-1
46,1,1425.6628662109374,992.7816650390625,695.0,252.0,8.91693158745766,-1,-1,-1
46,2,2878.04599609375,395.55906982421874,599.0,175.0,8.842712420225148,-1,-1,-1
47,1,1425.2875,993.05791015625,695.0,252.0,8.90693158745766,-1,-1,-1
47,2,2869.37900390625,398.1156494140625,599.0,175.0,9.976196655035023,-1,-1,-1
48,1,1425.0154052734374,993.334033203125,695.0,252.0,8.90693158745766,-1,-1,-1
48,2,2861.74912109375,400.9265625,599.0,175.0,9.976196655035023,-1,-1,-1
49,1,1424.993798828125,993.390673828125,695.0,252.0,8.90693158745766,-1,-1,-1
49,2,2854.354345703125,404.20445556640624,599.0,175.0,9.976196655035023,-1,-1,-1
50,1,1425.031640625,993.38017578125,695.0,252.0,9.694013713598254,-1,-1,-1
50,2,2846.69638671875,407.311572265625,599.0,175.0,9.966196655035024,-1,-1,-1
51,1,1425.0169921875,993.4607421875,695.0,252.0,9.694013713598254,-1,-1,-1
51,2,2839.16806640625,411.2189208984375,599.0,175.0,9.966196655035024,-1,-1,-1
52,1,1424.813623046875,993.518115234375,695.0,252.0,10.52907036662102,-1,-1,-1
52,2,2831.03720703125,415.4047119140625,599.0,175.0,9.956196655035024,-1,-1,-1
53,1,1424.63125,993.351123046875,695.0,252.0,10.51907036662102,-1,-1,-1
53,2,2822.87607421875,418.86973876953124,599.0,175.0,10.759137967824941,-1,-1,-1
54,1,1424.5271240234374,993.5480224609375,695.0,252.0,10.51907036662102,-1,-1,-1
54,2,2814.40244140625,423.35185546875,599.0,175.0,10.759137967824941,-1,-1,-1
55,1,1424.409326171875,993.44169921875,695.0,252.0,10.51907036662102,-1,-1,-1
55,2,2805.015234375,427.1464111328125,599.0,175.0,10.759137967824941,-1,-1,-1
56,1,1423.9115234375,993.688037109375,695.0,252.0,10.509070366621021,-1,-1,-1
56,2,2795.528662109375,431.69456787109374,599.0,175.0,11.423685878515249,-1,-1,-1
57,1,1424.225244140625,993.6134521484375,695.0,252.0,10.509070366621021,-1,-1,-1
57,2,2785.24130859375,436.59080810546874,599.0,175.0,11.423685878515249,-1,-1,-1
58,1,1424.328271484375,994.252001953125,695.0,252.0,10.509070366621021,-1,-1,-1
58,2,2774.687109375,441.20665283203124,599.0,175.0,11.423685878515249,-1,-1,-1
59,1,1424.35,994.0924560546875,695.0,252.0,10.499070366621021,-1,-1,-1
59,2,2764.086767578125,445.98216552734374,599.0,175.0,12.284771462678915,-1,-1,-1
60,1,1424.631982421875,994.0485107421875,695.0,252.0,10.499070366621021,-1,-1,-1
60,2,2754.97666015625,450.7550537109375,599.0,175.0,12.284771462678915,-1,-1,-1
